FC1_b,FC2_b,Pz_b,POz_b,FC3_b,FCz_b,FC4_b,P1_b,P2_b,FC1_g,FC2_g,Pz_g,POz_g,FC3_g,FCz_g,FC4_g,P1_g,P2_g,group,subject,math,bodyposition
-12.3681596944888,-12.3277024665961,-10.9965747501632,-10.7564063346308,-12.3220301702157,-12.3425564262109,-12.3042139580671,-11.1381972130006,-11.1222984402104,-6.72383459455478,-6.74981424427569,-5.92191655598807,-5.62338868841836,-6.72610256038333,-6.76761560413352,-6.58419899806149,-5.95910509953091,-5.79926489003097,Novice,S192,geometry,Sit
-11.9942657148133,-11.718530986851,-11.7234856484644,-10.9301545786286,-11.7682608901723,-11.5660328112009,-11.2773550026202,-11.6820869641419,-10.9783482126085,-6.40728463167234,-6.46317716592243,-6.37182277661699,-5.53244995642476,-6.35798408152217,-6.16343199478386,-5.63587642069846,-6.19917746188031,-5.74092685271637,Novice,S1,geometry,Stand
-11.8179322646613,-11.725139111972,-11.9483905094565,-11.2315364739076,-11.7433168427369,-11.3794456928234,-11.1332074836173,-11.8788140551741,-11.3550139113537,-6.44533596258277,-6.35311823227728,-6.3923470842074,-5.79923697673625,-6.39971656241097,-5.7215167792163,-5.71060941183525,-6.30952688517122,-5.91412566217406,Novice,S1,geometry,Sit
-11.9556342258612,-11.909638356687,-11.901818571443,-11.4058451471573,-11.7520423378785,-11.3437656928038,-11.0140885573244,-11.8386259752896,-11.4657458439169,-6.41897571602797,-6.32635340663642,-6.37715779483631,-6.1956822556226,-6.46754920582819,-5.74596432779778,-5.04495693455269,-6.29375027763852,-5.92024910149119,Novice,S1,geometry,Stand
-11.9083977745078,-11.7797228806769,-11.8539844036913,-10.8696635529878,-11.7276935334037,-11.6300717919764,-10.8741574229416,-11.7820943797561,-11.4046038290166,-6.48007111593257,-6.33513034005398,-6.42374460971948,-5.45772133418341,-6.3677192591231,-5.7046025483914,-5.13008623431508,-6.30760152280975,-5.8487459426092,Novice,S1,geometry,Stand
-11.8821107173083,-11.6476195852029,-11.7320333743427,-11.3836061485342,-11.7058746345652,-10.9987899876256,-11.8255417800857,-11.7834831168723,-11.3740565423758,-6.37478826110584,-6.20115299550316,-6.35832011253477,-5.92516927679987,-6.36781694528213,-5.58293702973139,-6.15010751893914,-6.31330280458794,-5.92710344661287,Novice,S1,geometry,Sit
-11.8236228784306,-11.655041930868,-11.8192445354597,-11.1484932146982,-11.6829333589414,-10.8576773574369,-10.6502136855562,-11.8160001269213,-11.0087741926376,-6.41034887803187,-6.12387449974847,-6.33514827251323,-5.78152146668305,-6.40735719595919,-5.33034395255448,-5.18000307962911,-6.12018916867672,-5.5988578831025,Novice,S1,geometry,Sit
-11.9614076845846,-11.5935595898313,-11.7411769470058,-11.0105286381288,-11.7138393622991,-11.0902548657325,-11.8999981405588,-11.7573586699238,-11.2880016537961,-6.43230244698589,-6.26699575308314,-6.38910905327108,-5.87966689262343,-6.33442770342661,-5.74256811317598,-6.28553584696893,-6.35636330453099,-6.01204382788491,Novice,S1,geometry,Stand
-11.3378321649136,-11.5883874705658,-11.222534448327,-10.8156192442251,-11.434401769671,-11.3984738160953,-11.4654138942328,-11.4076662699412,-10.4882805973905,-6.26157213073617,-6.45250235178714,-6.39338126757493,-5.96140222173344,-6.29291780402998,-6.29869789250358,-5.95571341520641,-6.23904529564913,-5.32391134058477,Novice,S20,geometry,Stand
-11.3023582749431,-11.4411373213113,-11.1102712700099,-10.5820524725906,-11.2901048948826,-11.4470361865965,-11.3578677171172,-11.1107960074119,-10.5473076478786,-6.36031036693541,-6.44184254571474,-6.49506705220063,-6.06088849198194,-6.31445332226883,-6.31402848775813,-6.08112346313596,-6.45764584463136,-5.83254387090384,Novice,S20,geometry,Sit
-11.2866824848678,-11.3970240192156,-11.0290748624622,-10.58949190104,-11.1811808728756,-11.2626556051087,-11.3611300745075,-11.0489787499193,-10.5651804491031,-6.31475058564238,-6.43563231885056,-6.45693970583176,-6.035340868614,-6.31165326388373,-6.30599648626949,-6.08493507074536,-6.42586702847741,-5.79810327419531,Novice,S20,geometry,Sit
-11.327410852512,-11.577889172233,-11.1938209922173,-10.6677365501152,-11.2742554218804,-11.5868710040486,-11.5172147217973,-11.118028716553,-10.5299477720173,-6.39128825918821,-6.54297541560525,-6.44503899096002,-6.00915930145032,-6.39709011005806,-6.40849328619124,-6.18514915106792,-6.44764441997804,-5.76822521159453,Novice,S20,geometry,Stand
-11.9762942266114,-12.0143636904948,-11.9897917089382,-11.4715276506199,-11.8112617199543,-12.1783947496715,-12.5639457281862,-12.2336378191026,-11.8597751847721,-6.41816423822099,-6.4566698557568,-6.4662354286878,-6.27536759464852,-6.36384600275219,-6.41036372965735,-6.35122641029002,-6.56884654465895,-6.10719608158723,Novice,S20,geometry,Stand
-11.4125315907987,-11.5664809899374,-11.0513309823117,-10.5015659667209,-11.3004431256666,-11.5193190007453,-11.5062213292824,-11.1336725194315,-10.488152094219,-6.21974250607542,-6.34436272635566,-6.4417651497438,-5.97345522603981,-6.22000259027778,-6.17549678730271,-5.9852992732861,-6.42911131315475,-5.74541144861547,Novice,S20,geometry,Sit
-11.4063966516766,-11.4473322873108,-11.0257790779912,-10.671176167176,-11.2486005898585,-11.3994607318818,-11.4573591939093,-11.0431455579909,-10.6335516516735,-6.46995843747883,-6.56595206973201,-6.54895915505721,-6.21732105710553,-6.46324776182599,-6.41740664159434,-6.14608914367178,-6.46126380905744,-5.84502200256552,Novice,S20,geometry,Sit
-11.9853577703164,-11.6954471395647,-11.2629095416143,-10.0853049068427,-11.635150892872,-11.2916656956205,-11.6542785430124,-11.2044044423744,-10.3180313589131,-6.47131247808686,-6.33521026848293,-5.81102890801252,-5.0750833795703,-6.41019604439845,-5.853781536874,-6.06672860191906,-5.85541160830506,-5.13352124132655,Novice,S21,geometry,Stand
-12.0816742522927,-12.1351086206686,-11.4729856011037,-10.5486590804507,-11.9487642061773,-11.9923563131002,-11.6625827105634,-11.3350967212461,-10.6379674995393,-6.52517587148126,-6.51081224932806,-6.09492215318716,-5.38408279118542,-6.44495937684759,-6.2856963937852,-6.36114864046039,-5.94757227090816,-5.21233843195977,Novice,S21,geometry,Sit
-11.8640936387903,-11.808400487606,-11.621189398269,-10.82370708827,-11.6905690525349,-11.6629926829144,-11.7273739913608,-11.4392366471086,-10.7409214824223,-6.64979079096732,-6.6240197006371,-6.23709616002526,-5.51003584238904,-6.57150728912421,-6.42120475254139,-6.42199941663091,-5.96888830313056,-5.21868716207391,Novice,S21,geometry,Sit
-11.9327394567391,-11.8145390294046,-11.3976192288376,-10.4918577448507,-11.8239144963828,-11.2369508194832,-11.5975532434867,-11.4620965225878,-10.6852305497613,-6.50851006428714,-6.29745290368493,-5.95776691010531,-5.25540441542112,-6.4039806281891,-5.73068667224135,-5.91921070883002,-5.98292387636122,-5.31469075073468,Novice,S21,geometry,Stand
-11.9421903588849,-11.7494454209505,-11.7862402941432,-10.6230932999958,-11.8143070129055,-11.2786463436113,-11.9556441898038,-11.6179472175615,-10.6166639045278,-6.43459464481397,-6.36917225332761,-5.95486050007336,-5.30982493100954,-6.37715779605025,-5.95535208140797,-6.07799418593995,-5.92492845969665,-5.2791408679579,Novice,S21,geometry,Stand
-11.9751324573752,-11.9442747490533,-11.5560538755227,-10.6846720226017,-11.8023038163723,-11.773023147173,-11.9792978753634,-11.4150545504618,-10.4975833836731,-6.58930413128312,-6.62706401980126,-6.27227560947181,-5.55695422714953,-6.55642943222241,-6.46943232126305,-6.42603466590118,-5.99568926640019,-5.20026221270661,Novice,S21,geometry,Sit
-11.9798045408234,-11.768639686713,-11.2783415941336,-10.4096707092982,-11.7548479202959,-11.183884068633,-11.7829327307448,-11.2845385220267,-10.5613935099288,-6.57149805335839,-6.37664268386533,-5.92787858211641,-5.23363659094898,-6.46918404760101,-5.89050851643873,-6.13681261313587,-5.97956065271144,-5.30290264817701,Novice,S21,geometry,Sit
-11.8897891733182,-11.7438348988237,-11.42341241871,-10.3064749902325,-11.7320365336388,-11.3248481025078,-11.1902182090396,-11.181828515311,-10.0758304121598,-6.2389091686019,-6.1894645850934,-6.1553347039255,-5.49028658107487,-6.34035275136079,-5.53724797038643,-5.3577417117199,-5.84893084511265,-5.13279877112546,Novice,S21,geometry,Stand
-11.096720310933,-11.163804343608,-10.3854759382959,-10.4257553878333,-11.135160758764,-10.4142961558549,-10.629136899385,-10.3984665482236,-10.3219884158406,-6.02541302480907,-6.08961315049939,-5.98768307121148,-5.94554839918712,-6.0358569428809,-5.68509299713449,-5.73531864990964,-6.0228439280854,-5.97066147915453,Novice,S2,geometry,Sit
-11.2854423114644,-11.3425165702579,-10.2317834979342,-10.2133421742964,-11.2867414710214,-10.4336841641961,-10.7751536689509,-10.3602651233977,-10.1811059817087,-6.17260117567397,-6.18180974780172,-5.92492488547314,-5.59449942930608,-6.170005896552,-5.73364636018413,-5.90820849410289,-5.8604160309959,-5.4069931313773,Novice,S2,geometry,Stand
-11.0658569408796,-11.1210710144812,-10.2333282053723,-10.0481220710246,-11.037963391821,-10.266823402749,-10.6911538551151,-10.3879502336993,-10.1524698553894,-6.08040963937936,-6.12253589039031,-5.91620150246545,-5.45645746367994,-6.07295970999793,-5.72091441819371,-5.9140021049324,-5.86108636081422,-5.40393322885844,Novice,S2,geometry,Stand
-11.1230334046164,-11.0301304386758,-10.4062090061217,-10.2229896204241,-11.1046638222283,-10.2078021778116,-10.7145997472319,-10.4551696590712,-10.3515543001336,-6.09399798662198,-6.08040849819717,-5.94291061934241,-5.94741173845396,-6.10110713354915,-5.66365035431408,-5.48452228585884,-5.92247138669784,-5.86124324891543,Novice,S2,geometry,Sit
-11.0511882763772,-10.9719902110784,-10.092366126977,-10.0610384434187,-11.0161576470415,-9.98567298860295,-10.532159354136,-10.3269220090609,-10.1384175151838,-6.11021372938185,-6.06037860328945,-5.91862003827121,-5.58183365844141,-6.08202753453046,-5.66192409668745,-5.92952698731958,-5.87490685030926,-5.54645832585832,Novice,S2,geometry,Stand
-11.2436455924279,-11.1926234453576,-10.2358688844225,-10.2439888789156,-11.1418060567161,-10.3819564564986,-10.5965753930696,-10.3806026951444,-10.5187522568282,-6.19813938289493,-6.21781943147265,-6.05562751816971,-6.03734799865891,-6.17301376447139,-5.70243417709242,-5.51903477779456,-6.02964797205048,-5.99263325834064,Novice,S2,geometry,Stand
-11.0439214225016,-11.2003162026768,-10.2139049580566,-10.0619408743616,-11.1068235324595,-10.1642318127768,-10.587655944139,-10.2638102700316,-10.2318971298188,-6.1397132803853,-6.13530509224015,-5.94728959791316,-5.59516617110622,-6.07831353128698,-5.68090651113206,-5.94043472926315,-5.91603496935655,-5.5683221170714,Novice,S2,geometry,Sit
-11.280766586298,-10.948927464718,-11.1985990185461,-10.972097260369,-11.1526618550317,-11.0206873226711,-10.6457654676688,-10.998790933434,-10.9381588628268,-6.44406500950041,-6.38996894539956,-6.30004880230885,-6.02020894755641,-6.46305506903182,-6.3358101419997,-5.63390783841302,-6.03903064780668,-6.39239490582563,Novice,S32,geometry,Sit
-11.6209032093385,-11.4037575277545,-11.2877590914665,-11.2676270983648,-11.5122853516517,-11.4343897001983,-11.1735466230844,-11.2920160535391,-11.0796323532007,-6.54520133461728,-6.44832587633384,-6.39823451195854,-6.19225346193474,-6.49253018105576,-6.28749403917138,-6.15366502101809,-6.21562581210966,-5.81015130206286,Novice,S32,geometry,Stand
-11.3673353455909,-11.1314158934602,-11.2986363841582,-11.1609650329416,-11.2512350667389,-11.2036665541747,-10.9984653643232,-11.2044848022943,-10.8820608374899,-6.53688759702154,-6.46251900993138,-6.39041338321617,-6.32343962976887,-6.49463792909258,-6.29928198505848,-6.07916509400249,-6.35781678736173,-5.80731771772784,Novice,S32,geometry,Stand
-11.2377263036416,-11.1974039456012,-11.2704126270638,-10.9960016485867,-11.2620796714513,-11.2723007679452,-11.1020988362321,-11.0410640281275,-11.0357207937614,-6.55323922567888,-6.50235076999552,-6.40817768202852,-6.09911220334271,-6.51758109684291,-6.4423479888202,-6.26440639162816,-6.11498887707907,-6.53689700482266,Novice,S32,geometry,Sit
-11.2283202769298,-10.8626459458228,-11.0084506202358,-10.8386601454606,-11.041784349481,-11.1549555860526,-11.0323619357518,-10.8638946623064,-11.024457855132,-6.54247129980215,-6.47739292297291,-6.32897125761665,-6.01414671885754,-6.51141445176821,-6.43150464289509,-6.47384912737282,-6.04213112011991,-6.51835603242438,Novice,S32,geometry,Sit
-11.4283213277635,-11.1863396582686,-11.3993622552152,-11.435004256209,-11.3495278918664,-11.2314091522041,-10.9669327579544,-11.4621463843197,-10.9467904290208,-6.47857412713424,-6.42125033220349,-6.44910278483001,-6.42983913882476,-6.49185178722904,-6.28289266932223,-5.9430529935102,-6.47892845356194,-5.73802741674883,Novice,S32,geometry,Stand
-10.3147927552922,-9.63880331116768,-10.6128211293275,-10.3569274445181,-9.60543865125844,-10.2443075405942,-9.72693616986738,-10.4193060099781,-10.4717736787364,-5.77658413377353,-5.70262295993374,-5.93031826667445,-5.5897871791974,-5.70840638138705,-5.63422174374905,-4.81177451509616,-5.62143463466565,-5.82400065463947,Novice,S32,geometry,Stand
-11.291877112564,-10.9852197579342,-11.0410981146721,-11.0458137084226,-11.2889828629457,-11.2102049920018,-10.7897347089124,-11.0709355432338,-10.81350766589,-6.25535777270118,-6.23904834838328,-6.21208319894624,-5.95179067734247,-6.28321985640373,-6.01946147675367,-5.59600647441091,-5.97848046564246,-5.64871177310214,Novice,S32,geometry,Sit
-10.6014927244413,-10.5225268798813,-10.5683322873856,-10.4400395632872,-10.5164208049979,-10.2671801958434,-10.4281030978199,-10.4562315376556,-10.2950019145613,-5.99034184669342,-5.81066290778275,-6.13500339489256,-5.99077106476615,-5.86515548423228,-5.32885960358509,-5.32141723060886,-5.97131334396102,-5.82649516099363,Novice,S4,geometry,Stand
-10.9347681978365,-10.9449696242074,-10.7863037651588,-10.5141961215004,-10.7940071963412,-10.8297088822962,-10.264177371161,-10.4998352149573,-10.4285140193503,-6.02671112983965,-5.68369077769733,-6.03441475730227,-5.76808681135352,-5.85864854827873,-5.21753743000761,-4.80255818785258,-5.76198686577016,-5.44064866308895,Novice,S4,geometry,Sit
-10.7538275983296,-10.7150724927294,-10.4389484681463,-10.3045266616605,-10.6773035468227,-10.6753425341039,-10.2173736369654,-10.3358357856827,-10.4471789909491,-6.12791924496849,-6.01189446508026,-6.15715987629407,-5.99269062818531,-6.03133901562942,-5.70699412387614,-5.27219158391589,-5.98248719049709,-5.74906618996038,Novice,S4,geometry,Stand
-11.0850630089197,-10.9927735444962,-10.9063905937854,-10.5793374858353,-10.8759155006388,-10.8209369597981,-11.0507281763507,-10.5593224020912,-10.4083878912821,-6.37635004518983,-6.28145760565636,-6.42153462069847,-6.27294449539362,-6.21392162473859,-6.07373907509146,-5.90855019175691,-6.2501525510489,-6.03400578958203,Novice,S4,geometry,Stand
-10.9121508078248,-10.9663807264762,-10.55176990154,-10.4865799563769,-10.8523137584461,-10.7610190174168,-10.6391150790788,-10.4744033278593,-10.4726673927967,-6.07975103413268,-6.21640662309074,-6.17395439408438,-6.1242288924432,-6.14414902175408,-5.79224965694418,-5.4355050342463,-6.12668103724857,-6.06279440683844,Novice,S4,geometry,Sit
-10.8731128416174,-10.8379816758939,-10.5448119365482,-10.4321671952843,-10.7347151708516,-10.7884576979763,-10.7131977782261,-10.4218412993246,-10.405819121723,-6.34490579446879,-6.18241236065089,-6.39631609333773,-6.22975311729995,-6.18223537794821,-5.93941295811444,-5.66055535428247,-6.20883979540035,-5.89690216116396,Novice,S4,geometry,Sit
-11.0283560329399,-10.8895722403446,-10.6338224161601,-10.4524134642872,-10.8964238717097,-10.7304781620259,-10.7140707064346,-10.4315872359736,-10.4207872918764,-6.20954079761716,-6.12795466753042,-6.21596338620177,-6.11384120320744,-6.18375203272761,-5.83579134165543,-5.57051484309412,-6.08382572132683,-5.91537780894073,Novice,S4,geometry,Stand
-11.4895754635939,-11.8403077664833,-11.458243358117,-11.2376206221428,-11.7952930231448,-11.2851022240001,-11.1202954241487,-11.3160425529748,-10.8256070100949,-6.28115180484982,-6.34304835931165,-6.3576136988874,-6.02512135822533,-6.40049026317096,-6.03101311364076,-6.16448559865099,-6.22080315698496,-5.80453058796065,Novice,S52,geometry,Stand
-11.4661408982128,-11.4517258654253,-11.2697876169098,-11.0174447128188,-11.5351196716096,-11.2032174703767,-11.1369929292874,-11.2940186190967,-10.9460828643387,-6.25271579855366,-6.21885569247522,-6.35902465184098,-5.89202930131413,-6.29267092231617,-6.03752784557062,-6.23942473555848,-6.31814987818585,-5.80752770100482,Novice,S52,geometry,Sit
-11.5299217928742,-11.514700033691,-11.2570360227985,-11.1116840167911,-11.5479893256235,-11.2339372206175,-11.04086554936,-11.1729900503736,-10.9195038273072,-6.26100364597863,-6.306949159205,-6.41007332706895,-6.0680524070424,-6.3744179743351,-6.09968128219864,-5.91748085297154,-6.31023689032741,-5.87160981524241,Novice,S52,geometry,Sit
-11.7238259651593,-11.7689256591857,-11.4661816693328,-11.151500610351,-11.7808916664097,-11.5973162259418,-11.4178704642825,-11.4198705457663,-11.1186509655722,-6.37543443596146,-6.45999440519148,-6.39737852984584,-6.09252880125584,-6.50427790926861,-6.20946381037906,-6.01487510642338,-6.24629299567462,-5.70262545085249,Novice,S52,geometry,Stand
-12.1299545415053,-11.901803774674,-11.6307891943788,-11.4373633079505,-12.0384225558548,-11.5322010042933,-11.51044663114,-11.6212430841126,-10.9593568345137,-6.32748721074298,-6.31716224569547,-6.34384482036184,-6.14350742419231,-6.41158136189295,-6.03048079772445,-5.96687575217901,-6.15901506020788,-5.67815954789474,Novice,S52,geometry,Stand
-11.3814589847793,-11.3751534045115,-11.2785084882757,-11.0258819300813,-11.5316202700241,-11.1566053139088,-11.1381518124116,-11.2173100126114,-10.9801055951847,-6.06823799850675,-6.1956650141905,-6.34942099116972,-6.04047268771388,-6.26461636048437,-5.88018646117798,-5.60569618768187,-6.28625435327598,-5.84826723781239,Novice,S52,geometry,Sit
-11.6889000259564,-11.6782077527499,-11.2913355827777,-10.9669921642881,-11.8276142753928,-11.348894758237,-11.2097437450903,-11.1718097981078,-10.9533838301688,-6.16792597153601,-6.27455341937868,-6.39954948960333,-6.04365623417873,-6.36378642199873,-6.01482291686189,-5.89219961425906,-6.24301344673098,-5.95094687853229,Novice,S52,geometry,Stand
